ID,임신 성공 여부
TEST_00000,0.018415783437081036
TEST_00001,0.00742610264765284
TEST_00002,0.33184583382574334
TEST_00003,0.23657056766848605
TEST_00004,0.7499273028887776
TEST_00005,0.33288788717281415
TEST_00006,0.6965794444027301
TEST_00007,0.6464068926248858
TEST_00008,0.4001383250189242
TEST_00009,0.007340087571912418
TEST_00010,0.12435757970789159
TEST_00011,0.7057944276950907
TEST_00012,0.6360072551872631
TEST_00013,0.6373190740512148
TEST_00014,0.4908006559978704
TEST_00015,0.0066988162183936354
TEST_00016,0.41514811490334846
TEST_00017,0.6468081497866086
TEST_00018,0.4631652108514632
TEST_00019,0.8184446475031428
TEST_00020,0.5036050632648142
TEST_00021,0.6539419722888808
TEST_00022,0.49527465845187935
TEST_00023,0.430587999453017
TEST_00024,0.6405079043930911
TEST_00025,0.007260813719393764
TEST_00026,0.2276867308287789
TEST_00027,0.7110708632774114
TEST_00028,0.3785034017556721
TEST_00029,0.38753878074630455
TEST_00030,0.6596026502453954
TEST_00031,0.39204839046304363
TEST_00032,0.3532168911773775
TEST_00033,0.40076213275486133
TEST_00034,0.6617668493880278
TEST_00035,0.008014693320227332
TEST_00036,0.243062116886713
TEST_00037,0.5516362665346505
TEST_00038,0.4722453519634895
TEST_00039,0.04756594432909476
TEST_00040,0.44320222557573585
TEST_00041,0.3639152239347634
TEST_00042,0.5721108070559668
TEST_00043,0.5505021175483693
TEST_00044,0.5744423227173124
TEST_00045,0.7000841597537283
TEST_00046,0.7085968843938378
TEST_00047,0.4478123595037339
TEST_00048,0.30203554219200307
TEST_00049,0.6687791445209714
TEST_00050,0.47809302187431796
TEST_00051,0.37477151921949037
TEST_00052,0.34655632810399656
TEST_00053,0.7542439410519833
TEST_00054,0.0063366325486750455
TEST_00055,0.6710441585252249
TEST_00056,0.5584780080967295
TEST_00057,0.4444062001418211
TEST_00058,0.7361234141264809
TEST_00059,0.428802879002136
TEST_00060,0.008999137040970375
TEST_00061,0.3625623223799072
TEST_00062,0.5745150133116186
TEST_00063,0.5799346818198866
TEST_00064,0.399676965819588
TEST_00065,0.006970824074778608
TEST_00066,0.5311446395445972
TEST_00067,0.42268128800688237
TEST_00068,0.5399535770434943
TEST_00069,0.7067334077745571
TEST_00070,0.6402227890240437
TEST_00071,0.581185308380449
TEST_00072,0.443093087955884
TEST_00073,0.5182462952810519
TEST_00074,0.32034178256633516
TEST_00075,0.4346302843717965
TEST_00076,0.0385250060569315
TEST_00077,0.006970824074778608
TEST_00078,0.2924776649825539
TEST_00079,0.40222399217163074
TEST_00080,0.6111042089195496
TEST_00081,0.006946355499157622
TEST_00082,0.4618692169949837
TEST_00083,0.3971262327859548
TEST_00084,0.7032998864849735
TEST_00085,0.6591918044018877
TEST_00086,0.007248774495145611
TEST_00087,0.6762314485269099
TEST_00088,0.21332278178694683
TEST_00089,0.6261322264797797
TEST_00090,0.525773026747588
TEST_00091,0.23045541903815206
TEST_00092,0.6417470871322034
TEST_00093,0.7516204083850356
TEST_00094,0.006558994643113902
TEST_00095,0.007290530456926112
TEST_00096,0.6963360634634755
TEST_00097,0.2513751781437694
TEST_00098,0.6261745153939049
TEST_00099,0.5232726222801491
TEST_00100,0.2377665793268158
TEST_00101,0.40363125851277054
TEST_00102,0.6091370197536322
TEST_00103,0.5395958224380667
TEST_00104,0.6206132979387801
TEST_00105,0.7166605364084697
TEST_00106,0.4812772565025518
TEST_00107,0.00994047705086579
TEST_00108,0.5638896734365594
TEST_00109,0.006294442715128686
TEST_00110,0.6457831083109342
TEST_00111,0.5912815756915399
TEST_00112,0.03543025329079099
TEST_00113,0.6126699358881709
TEST_00114,0.3426396967253649
TEST_00115,0.6548365812426894
TEST_00116,0.012070281651403184
TEST_00117,0.6969601204036899
TEST_00118,0.591709636032762
TEST_00119,0.3994330722331991
TEST_00120,0.006431823772622119
TEST_00121,0.006471147434531183
TEST_00122,0.5521643055414135
TEST_00123,0.7241650465382999
TEST_00124,0.6596827169942506
TEST_00125,0.4724034855982241
TEST_00126,0.010701806393101952
TEST_00127,0.15227058034462784
TEST_00128,0.5363211532660975
TEST_00129,0.6499501438975337
TEST_00130,0.45806400588219326
TEST_00131,0.6579760732945994
TEST_00132,0.006294442715128686
TEST_00133,0.48861234450718605
TEST_00134,0.6221426536826445
TEST_00135,0.006783529457540516
TEST_00136,0.43140696486471786
TEST_00137,0.47439366821574114
TEST_00138,0.18695309059305829
TEST_00139,0.49316248973267884
TEST_00140,0.043986986415289135
TEST_00141,0.007932722214964842
TEST_00142,0.5629181120329924
TEST_00143,0.006615670001670847
TEST_00144,0.35638364326582656
TEST_00145,0.7480070840400008
TEST_00146,0.3524140559932808
TEST_00147,0.4435252277747535
TEST_00148,0.5401183160828985
TEST_00149,0.6987834282528816
TEST_00150,0.006680955037489398
TEST_00151,0.006453520037719817
TEST_00152,0.6545345475588404
TEST_00153,0.5439944021661398
TEST_00154,0.07926840771838989
TEST_00155,0.4914347339598169
TEST_00156,0.6534289314925572
TEST_00157,0.6308191993662181
TEST_00158,0.6806108279440239
TEST_00159,0.5841099138087213
TEST_00160,0.6709958549451661
TEST_00161,0.7203832139107862
TEST_00162,0.5040468753133135
TEST_00163,0.011822654262643872
TEST_00164,0.7464954001996995
TEST_00165,0.4969597801228319
TEST_00166,0.6316961348729747
TEST_00167,0.43934998113352974
TEST_00168,0.6125910631245074
TEST_00169,0.3636193350110919
TEST_00170,0.4403348142171469
TEST_00171,0.46047133583983024
TEST_00172,0.4867267717093668
TEST_00173,0.5368704174266191
TEST_00174,0.2715766245881155
TEST_00175,0.5131631603753801
TEST_00176,0.6627154461238903
TEST_00177,0.4111503135252474
TEST_00178,0.6006057828933337
TEST_00179,0.5861356175488381
TEST_00180,0.5864453551442014
TEST_00181,0.6898752910517285
TEST_00182,0.35750858763782445
TEST_00183,0.748250870863877
TEST_00184,0.26816164471221987
TEST_00185,0.4435211368152301
TEST_00186,0.5881714602082948
TEST_00187,0.47964312299692186
TEST_00188,0.5713829893484839
TEST_00189,0.5150604716176873
TEST_00190,0.7108438303644429
TEST_00191,0.486758019693967
TEST_00192,0.5064158564389394
TEST_00193,0.12826657301755456
TEST_00194,0.8138144920772508
TEST_00195,0.6477391668621115
TEST_00196,0.6826607044811179
TEST_00197,0.5113760431062857
TEST_00198,0.4872641246915863
TEST_00199,0.5779357324647756
TEST_00200,0.6444236176554909
TEST_00201,0.7096061443594689
TEST_00202,0.49731280520703014
TEST_00203,0.5491909347145314
TEST_00204,0.007272321777361123
TEST_00205,0.12364617536954862
TEST_00206,0.01402474407911673
TEST_00207,0.5352629630754682
TEST_00208,0.42371773328175766
TEST_00209,0.5145849309306503
TEST_00210,0.6675465968601724
TEST_00211,0.3081527952317989
TEST_00212,0.34703840298548694
TEST_00213,0.31908217948017054
TEST_00214,0.5787041816411742
TEST_00215,0.5027119534331284
TEST_00216,0.6312187781030493
TEST_00217,0.562359593186847
TEST_00218,0.7647684667842267
TEST_00219,0.46544751449587585
TEST_00220,0.7840234669178583
TEST_00221,0.6362696020007693
TEST_00222,0.2958163183531172
TEST_00223,0.5210689801078572
TEST_00224,0.2526184930075666
TEST_00225,0.544722580498054
TEST_00226,0.4346896687145615
TEST_00227,0.49631114247487085
TEST_00228,0.006680955037489398
TEST_00229,0.5713873995202873
TEST_00230,0.5386627430553141
TEST_00231,0.6420271284918035
TEST_00232,0.44333302159800514
TEST_00233,0.5892272868732581
TEST_00234,0.6578614376485171
TEST_00235,0.7208659804413089
TEST_00236,0.5611580286894601
TEST_00237,0.016798875398005713
TEST_00238,0.00730006990795058
TEST_00239,0.6598327033697333
TEST_00240,0.5316678108763228
TEST_00241,0.6282095959862245
TEST_00242,0.5329871442327743
TEST_00243,0.4054373247267064
TEST_00244,0.006325918146830661
TEST_00245,0.7198666301978808
TEST_00246,0.6390332141148245
TEST_00247,0.24405065712497642
TEST_00248,0.6231588227460455
TEST_00249,0.7222550341343521
TEST_00250,0.4102867609996469
TEST_00251,0.006883294852242987
TEST_00252,0.7023003301434697
TEST_00253,0.0405493488012687
TEST_00254,0.6283067224425938
TEST_00255,0.7577086686219523
TEST_00256,0.5809974265443919
TEST_00257,0.6218549954087831
TEST_00258,0.674984047667847
TEST_00259,0.7400161545206221
TEST_00260,0.011438345352818392
TEST_00261,0.007778027558037098
TEST_00262,0.007034510264707357
TEST_00263,0.7398929016619807
TEST_00264,0.48744428747208624
TEST_00265,0.5885785463352277
TEST_00266,0.35971862922479214
TEST_00267,0.008046390653458677
TEST_00268,0.4232563872552233
TEST_00269,0.6040769709427711
TEST_00270,0.3335266449646759
TEST_00271,0.009082198537211332
TEST_00272,0.5460829507270275
TEST_00273,0.4314920563878771
TEST_00274,0.4962773809764571
TEST_00275,0.16749960704496986
TEST_00276,0.006788446613846677
TEST_00277,0.5112121742314277
TEST_00278,0.617144947209491
TEST_00279,0.745808213664355
TEST_00280,0.012162984337380344
TEST_00281,0.2474889338746483
TEST_00282,0.011059053381896123
TEST_00283,0.006517555675593943
TEST_00284,0.6377334767137868
TEST_00285,0.4829008898495363
TEST_00286,0.1636560417477116
TEST_00287,0.7339111114677808
TEST_00288,0.00845751209670607
TEST_00289,0.6486412714684578
TEST_00290,0.3460970606916235
TEST_00291,0.5695530350473976
TEST_00292,0.6949653411582152
TEST_00293,0.01508476271156452
TEST_00294,0.7157275705715886
TEST_00295,0.5514043844867774
TEST_00296,0.08229952382993606
TEST_00297,0.006844725036894121
TEST_00298,0.7472699382251208
TEST_00299,0.6324358931637043
TEST_00300,0.3306183439681187
TEST_00301,0.7038557902556983
TEST_00302,0.5549384060034935
TEST_00303,0.6255089147848422
TEST_00304,0.7832058750343563
TEST_00305,0.6997063208483406
TEST_00306,0.46551759252426284
TEST_00307,0.6903781487388525
TEST_00308,0.7000408411615137
TEST_00309,0.6975562630390713
TEST_00310,0.627806331094166
TEST_00311,0.671652942591482
TEST_00312,0.28750087316981604
TEST_00313,0.38474110982615334
TEST_00314,0.7088881121885859
TEST_00315,0.5454541973380207
TEST_00316,0.07932806057933658
