ID,probability
TEST_00000,0.0037546126063354
TEST_00001,0.0052917653924923
TEST_00002,0.3348444279215123
TEST_00003,0.2521685966645527
TEST_00004,0.7359905051897568
TEST_00005,0.3038445030379007
TEST_00006,0.6962643492830372
TEST_00007,0.6183771884685394
TEST_00008,0.5096954690990846
TEST_00009,0.0024600723934892
TEST_00010,0.1320097147080042
TEST_00011,0.7160468064439977
TEST_00012,0.614051326852755
TEST_00013,0.6732273631662804
TEST_00014,0.579407450411921
TEST_00015,0.0025857503580773
TEST_00016,0.439163172577279
TEST_00017,0.6316776521754546
TEST_00018,0.3931973404263817
TEST_00019,0.8228639577683456
TEST_00020,0.4853982054299043
TEST_00021,0.634433483411556
TEST_00022,0.5216210574288003
TEST_00023,0.4041267161092468
TEST_00024,0.675338478798988
TEST_00025,0.0022768547089654
TEST_00026,0.2688493585796843
TEST_00027,0.6855996453664956
TEST_00028,0.3734758862979156
TEST_00029,0.4065688140445058
TEST_00030,0.6807051576026236
TEST_00031,0.3994331146720365
TEST_00032,0.3618200968848064
TEST_00033,0.3615379444876049
TEST_00034,0.6420716805919121
TEST_00035,0.0041892559632305
TEST_00036,0.2953872245468578
TEST_00037,0.5884253157511544
TEST_00038,0.4501962323880726
TEST_00039,0.0042605293206113
TEST_00040,0.3765423603500916
TEST_00041,0.3069412465907947
TEST_00042,0.5540903314267319
TEST_00043,0.5472084234354216
TEST_00044,0.569000244833953
TEST_00045,0.7367264602039721
TEST_00046,0.7633871075495477
TEST_00047,0.4542831122425143
TEST_00048,0.3115366143912299
TEST_00049,0.6373951116252289
TEST_00050,0.5009377632867421
TEST_00051,0.353453696149641
TEST_00052,0.2996878795902032
TEST_00053,0.7952447042327355
TEST_00054,0.002105476812129
TEST_00055,0.6883482786911636
TEST_00056,0.5878689544916837
TEST_00057,0.4213038911221864
TEST_00058,0.7573996291376435
TEST_00059,0.4134095413762063
TEST_00060,0.0126296003667778
TEST_00061,0.3562541507180647
TEST_00062,0.5796379155561636
TEST_00063,0.5804875040190902
TEST_00064,0.4391341515773423
TEST_00065,0.0035838067610906
TEST_00066,0.5138871390969257
TEST_00067,0.4258843031577736
TEST_00068,0.5359237180583186
TEST_00069,0.7222909951641118
TEST_00070,0.638931262457795
TEST_00071,0.6304086989581306
TEST_00072,0.4688407655097242
TEST_00073,0.5294951076355512
TEST_00074,0.3154182343768186
TEST_00075,0.5022446522023406
TEST_00076,0.0405156247135347
TEST_00077,0.004012460978901
TEST_00078,0.299014078293872
TEST_00079,0.4221493481965118
TEST_00080,0.6212997098122386
TEST_00081,0.0021850314794064
TEST_00082,0.443074543387467
TEST_00083,0.3541710714713389
TEST_00084,0.6995460317790034
TEST_00085,0.6431607548937668
TEST_00086,0.0025023687837907
TEST_00087,0.6333903725777879
TEST_00088,0.2533814089728521
TEST_00089,0.6359622643212313
TEST_00090,0.4542743596343008
TEST_00091,0.2329377176107737
TEST_00092,0.6697387635137324
TEST_00093,0.76821138094796
TEST_00094,0.0016977700400729
TEST_00095,0.0026995188341481
TEST_00096,0.7007860434788389
TEST_00097,0.2557880496509864
TEST_00098,0.6419263497561498
TEST_00099,0.5328166943296696
TEST_00100,0.2826426356892131
TEST_00101,0.4125824686289185
TEST_00102,0.6336728515010911
TEST_00103,0.5632097024357239
TEST_00104,0.6311688447509555
TEST_00105,0.7111349482035441
TEST_00106,0.5173262492695915
TEST_00107,0.004063370968421
TEST_00108,0.5872901839582512
TEST_00109,0.0033073849297296
TEST_00110,0.6905932045923204
TEST_00111,0.651733146656325
TEST_00112,0.0470791086968581
TEST_00113,0.6448402385966813
