iter	Passed	Remaining
0	16	49219
1	32	49288
2	50	50085
3	66	49964
4	83	49774
5	99	49663
6	115	49580
7	132	49599
8	149	49579
9	165	49413
10	182	49552
11	199	49627
12	215	49555
13	232	49551
14	249	49723
15	266	49688
16	282	49504
17	299	49559
18	315	49437
19	331	49428
20	347	49264
21	363	49147
22	379	49065
23	396	49138
24	412	49078
25	428	49024
26	444	48969
27	460	48838
28	474	48656
29	491	48625
30	506	48541
31	522	48491
32	538	48444
33	554	48409
34	571	48403
35	586	48298
36	603	48289
37	619	48256
38	634	48175
39	648	47970
40	663	47882
41	679	47834
42	695	47857
43	711	47806
44	727	47791
45	742	47713
46	759	47716
47	773	47581
48	788	47508
49	804	47441
50	820	47446
51	835	47380
52	851	47360
53	866	47261
54	882	47235
55	897	47196
56	913	47185
57	930	47196
58	948	47263
59	962	47184
60	977	47114
61	992	47052
62	1007	46978
63	1022	46908
64	1038	46885
65	1054	46892
66	1071	46907
67	1087	46888
68	1102	46819
69	1116	46746
70	1132	46726
71	1149	46741
72	1166	46763
73	1181	46729
74	1197	46705
75	1212	46639
76	1227	46614
77	1244	46614
78	1258	46550
79	1275	46562
80	1290	46510
81	1307	46514
82	1322	46495
83	1339	46510
84	1355	46471
85	1369	46412
86	1386	46420
87	1401	46391
88	1417	46371
89	1432	46312
90	1447	46282
91	1462	46223
92	1479	46243
93	1494	46216
94	1510	46179
95	1526	46165
96	1541	46145
97	1557	46121
98	1575	46155
99	1590	46129
100	1606	46099
101	1621	46068
102	1636	46037
103	1651	45974
104	1666	45944
105	1681	45895
106	1697	45898
107	1712	45861
108	1727	45821
109	1745	45859
110	1761	45840
111	1776	45800
112	1791	45763
113	1807	45762
114	1824	45764
115	1840	45769
116	1856	45734
117	1870	45681
118	1884	45629
119	1899	45595
120	1915	45573
121	1931	45572
122	1946	45532
123	1961	45485
124	1975	45438
125	1992	45444
126	2008	45432
127	2023	45411
128	2038	45362
129	2053	45339
130	2069	45319
131	2084	45297
132	2101	45291
133	2115	45254
134	2130	45211
135	2145	45188
136	2160	45151
137	2174	45095
138	2189	45061
139	2205	45060
140	2221	45041
141	2236	45022
142	2251	44987
143	2266	44960
144	2281	44924
145	2297	44903
146	2311	44853
147	2324	44796
148	2338	44747
149	2353	44721
150	2369	44710
151	2386	44708
152	2399	44646
153	2415	44633
154	2429	44600
155	2444	44559
156	2460	44559
157	2476	44551
158	2491	44509
159	2506	44486
160	2522	44487
161	2539	44486
162	2554	44454
163	2570	44456
164	2586	44436
165	2600	44404
166	2618	44421
167	2634	44401
168	2647	44355
169	2663	44347
170	2680	44348
171	2696	44338
172	2711	44310
173	2727	44298
174	2742	44277
175	2759	44276
176	2773	44227
177	2789	44222
178	2805	44208
179	2819	44168
180	2834	44141
181	2849	44123
182	2865	44106
183	2881	44094
184	2896	44073
185	2912	44056
186	2928	44048
187	2944	44040
188	2959	44019
189	2976	44016
190	2990	43987
191	3007	43984
192	3023	43970
193	3038	43944
194	3053	43929
195	3070	43929
196	3084	43885
197	3100	43872
198	3115	43854
199	3131	43840
200	3182	44319
201	3204	44383
202	3221	44391
203	3236	44363
204	3251	44335
205	3267	44321
206	3283	44308
207	3300	44297
208	3314	44262
209	3328	44226
210	3345	44225
211	3361	44202
212	3378	44204
213	3392	44168
214	3408	44147
215	3422	44116
216	3438	44093
217	3454	44078
218	3467	44034
219	3483	44014
220	3497	43978
221	3513	43961
222	3529	43949
223	3543	43918
224	3558	43893
225	3573	43862
226	3588	43835
227	3603	43805
228	3617	43768
229	3632	43744
230	3648	43735
231	3663	43710
232	3677	43673
233	3693	43655
234	3707	43625
235	3722	43600
236	3737	43572
237	3751	43541
238	3766	43513
239	3781	43483
240	3797	43471
241	3814	43468
242	3829	43450
243	3843	43409
244	3859	43402
245	3874	43372
246	3888	43341
247	3903	43318
248	3919	43303
249	3933	43272
250	3951	43272
251	3968	43270
252	3983	43249
253	3998	43226
254	4013	43200
255	4030	43198
256	4045	43181
257	4061	43163
258	4076	43140
259	4090	43108
260	4105	43081
261	4119	43053
262	4135	43037
263	4152	43036
264	4165	42994
265	4179	42956
266	4195	42941
267	4208	42903
268	4224	42888
269	4240	42881
270	4255	42851
271	4270	42830
272	4286	42816
273	4301	42793
274	4317	42784
275	4331	42752
276	4349	42757
277	4363	42726
278	4378	42705
279	4393	42681
280	4409	42667
281	4424	42644
282	4440	42635
283	4456	42619
284	4472	42603
285	4486	42576
286	4502	42560
287	4518	42548
288	4534	42532
289	4549	42511
290	4562	42476
291	4576	42446
292	4593	42437
293	4608	42412
294	4623	42395
295	4639	42385
296	4658	42400
297	4676	42405
298	4694	42403
299	4709	42382
300	4724	42364
301	4740	42347
302	4755	42332
303	4770	42310
304	4787	42298
305	4803	42289
306	4820	42282
307	4834	42257
308	4848	42226
309	4863	42206
310	4877	42176
311	4893	42159
312	4909	42142
313	4924	42123
314	4941	42123
315	4959	42121
316	4975	42107
317	4988	42074
318	5005	42066
319	5023	42067
320	5039	42060
321	5058	42069
322	5076	42070
323	5093	42064
324	5106	42030
325	5123	42025
326	5138	42000
327	5152	41975
328	5168	41956
329	5183	41942
330	5200	41935
331	5213	41894
332	5228	41875
333	5244	41859
334	5258	41834
335	5273	41809
336	5287	41778
337	5303	41767
338	5319	41756
339	5334	41736
340	5350	41719
341	5366	41707
342	5380	41679
343	5395	41655
344	5409	41626
345	5425	41613
346	5438	41583
347	5454	41564
348	5467	41528
349	5480	41491
350	5493	41461
351	5508	41436
