iter	Passed	Remaining
0	70	62504
1	129	56925
2	189	55600
3	252	55627
4	315	55523
5	369	54110
6	422	52964
7	481	52742
8	543	52857
9	590	51610
10	641	50930
11	703	51132
12	768	51491
13	831	51663
14	901	52248
15	951	51601
16	1003	51158
17	1055	50782
18	1112	50663
19	1172	50639
20	1224	50334
21	1284	50331
22	1338	50115
23	1391	49859
24	1455	50020
25	1517	50090
26	1569	49804
27	1622	49601
28	1678	49488
29	1737	49465
30	1799	49511
31	1866	49692
32	1928	49732
33	1990	49754
34	2046	49653
35	2111	49734
36	2161	49483
37	2218	49383
38	2272	49235
39	2333	49242
40	2386	49071
41	2447	49058
42	2503	48955
43	2556	48803
44	2614	48741
45	2675	48732
46	2732	48669
47	2794	48677
48	2852	48611
49	2904	48453
50	2967	48473
51	3022	48357
52	3115	48844
53	3237	49762
54	3310	49905
55	3368	49808
56	3431	49783
57	3495	49781
58	3556	49728
59	3616	49668
60	3678	49626
61	3739	49578
62	3800	49530
63	3859	49445
64	3929	49508
65	4003	49621
66	4066	49587
67	4122	49470
68	4182	49402
69	4243	49343
70	4300	49245
71	4358	49152
72	4413	49036
73	4472	48958
74	4536	48931
75	4596	48869
76	4661	48854
77	4721	48787
78	4777	48686
79	4836	48604
80	4905	48635
81	4958	48493
82	5013	48385
83	5082	48405
84	5144	48358
85	5198	48234
86	5263	48217
87	5328	48200
88	5392	48168
89	5454	48116
90	5514	48056
91	5571	47965
92	5630	47886
93	5687	47802
94	5750	47762
95	5817	47753
96	5877	47686
97	5939	47635
98	6002	47596
99	6074	47627
100	6138	47590
101	6202	47554
102	6260	47473
103	6314	47359
104	6378	47322
105	6445	47304
106	6502	47218
107	6559	47130
108	6619	47064
109	6666	46910
110	6724	46826
111	6789	46801
112	6853	46764
113	6912	46690
114	6971	46619
115	7029	46541
116	7088	46471
117	7149	46407
118	7224	46441
119	7284	46379
120	7350	46348
121	7405	46254
122	7475	46251
123	7536	46191
124	7608	46197
125	7676	46182
126	7736	46116
127	7793	46028
128	7851	45955
129	7912	45893
130	7970	45814
131	8028	45735
132	8091	45688
133	8167	45712
134	8238	45709
135	8306	45684
136	8365	45614
137	8428	45561
138	8486	45487
139	8551	45445
140	8615	45397
141	8671	45313
142	8738	45282
143	8797	45211
144	8856	45136
145	8917	45078
146	8974	44994
147	9037	44943
148	9103	44905
149	9163	44840
150	9224	44778
151	9286	44723
152	9343	44639
153	9400	44559
154	9471	44546
155	9527	44460
156	9597	44440
157	9661	44395
158	9716	44304
159	9774	44228
160	9835	44167
161	9897	44112
162	9952	44021
163	10007	43933
164	10067	43870
165	10128	43808
166	10190	43752
167	10255	43708
168	10318	43654
169	10368	43548
170	10431	43493
171	10495	43444
172	10558	43395
173	10620	43336
174	10685	43291
175	10742	43215
176	10806	43165
177	10873	43125
178	10930	43049
179	10994	43001
180	11051	42922
181	11113	42866
182	11180	42827
183	11235	42742
184	11298	42691
185	11355	42615
186	11415	42547
187	11476	42487
188	11542	42445
189	11607	42396
190	11671	42348
191	11732	42284
192	11790	42214
193	11851	42153
194	11916	42106
195	11979	42049
196	12038	41980
197	12101	41927
198	12163	41870
199	12230	41828
200	12305	41813
201	12358	41725
202	12419	41663
203	12484	41615
204	12549	41565
205	12611	41508
206	12669	41437
207	12732	41379
208	12790	41309
209	12846	41230
210	12904	41160
211	12967	41104
212	13021	41021
213	13088	40977
214	13154	40930
215	13219	40881
216	13281	40825
217	13347	40776
218	13401	40692
219	13460	40625
220	13512	40538
221	13589	40522
222	13642	40438
223	13710	40397
224	13767	40322
225	13823	40247
226	13883	40182
227	13943	40116
228	14006	40062
229	14068	40004
230	14143	39981
231	14221	39966
232	14292	39934
233	14364	39901
234	14430	39853
235	14494	39799
236	14551	39724
237	14608	39651
238	14672	39596
239	14735	39540
240	14800	39488
241	14862	39427
242	14932	39388
243	14994	39329
244	15049	39250
245	15109	39186
246	15177	39143
247	15235	39072
248	15298	39014
249	15359	38952
250	15430	38913
251	15492	38854
252	15557	38801
253	15619	38742
254	15686	38694
255	15750	38637
256	15826	38611
257	15884	38541
258	15945	38477
259	16005	38413
260	16070	38359
261	16135	38305
262	16201	38255
263	16263	38194
264	16331	38147
265	16388	38075
266	16443	37999
267	16505	37938
268	16563	37867
269	16626	37810
270	16693	37761
271	16749	37686
272	16801	37604
273	16852	37518
274	16918	37466
275	16986	37420
276	17055	37374
277	17116	37311
278	17178	37251
279	17246	37202
280	17309	37144
281	17360	37061
282	17426	37008
283	17482	36933
284	17549	36884
285	17613	36828
286	17673	36762
287	17737	36707
288	17799	36646
289	17865	36592
290	17931	36540
291	17986	36466
292	18040	36389
293	18101	36326
294	18158	36255
295	18226	36206
296	18292	36153
297	18352	36090
298	18415	36029
299	18478	35972
300	18550	35929
301	18625	35893
302	18683	35826
