iter	AUC	Logloss
0	0.7119859339	0.6719833555
1	0.7156696947	0.6560336731
2	0.7191943244	0.6460322259
3	0.7209494556	0.6397390042
4	0.7222645706	0.6306327464
5	0.7226134276	0.625206848
6	0.7240958009	0.6211735751
7	0.7250678979	0.6172842954
8	0.7253641103	0.6122773888
9	0.7257479042	0.6103278047
10	0.7259703037	0.6082983951
11	0.7264601225	0.6062621986
12	0.7263637179	0.6031016166
13	0.726668519	0.6017636572
14	0.7269285179	0.5992446376
15	0.7274236803	0.598165822
16	0.7276884858	0.5970204243
17	0.7278287189	0.5956539294
18	0.7279840013	0.5948404859
19	0.7281377282	0.5929545321
20	0.728366204	0.5916528714
21	0.728470031	0.5904652184
22	0.7286112558	0.5898803929
23	0.7287209695	0.5892369376
24	0.7289537605	0.5887777862
25	0.7292120877	0.5881990123
26	0.7293354182	0.5877341472
27	0.7296075537	0.5873934511
28	0.729742608	0.5869143506
29	0.7298427491	0.5866458732
30	0.7299479202	0.5863272542
31	0.7302495914	0.5860382613
32	0.7303192469	0.5856410164
33	0.7302787628	0.585156281
34	0.7304363562	0.584884353
35	0.7305815309	0.5846786474
36	0.7306497926	0.5844914445
37	0.7308021198	0.5842924515
38	0.7308773403	0.5840977598
39	0.7310722362	0.5838041002
40	0.7311089937	0.5837004645
41	0.7311756006	0.583484773
42	0.7314403634	0.5832890719
43	0.7316086292	0.5831695496
44	0.7316230809	0.5830920925
45	0.7317262765	0.5829999795
46	0.7317884709	0.5829110589
47	0.7318875856	0.5827967527
48	0.7319894669	0.5827127419
49	0.7321040021	0.5825598569
50	0.7321442232	0.5825123094
51	0.7321812388	0.5821531597
52	0.7322441747	0.5820686567
53	0.7323750834	0.5819742853
54	0.7325010366	0.5818158507
55	0.7325225622	0.581693222
56	0.7325907356	0.5815571312
57	0.7326913989	0.5814388092
58	0.7327693324	0.5813615315
59	0.7328829752	0.5812703259
60	0.7329329654	0.5811896242
61	0.7330008955	0.58113676
62	0.7330372361	0.5810665115
63	0.7331093812	0.5809234209
64	0.7331582755	0.5808837202
65	0.733208343	0.5808512401
66	0.7333214587	0.5807643364
67	0.7334650839	0.580662899
68	0.7335189257	0.5806220193
69	0.7335618062	0.5805788209
70	0.7335970469	0.580555436
71	0.7336548853	0.5805056052
72	0.7337281561	0.5804467824
73	0.7337652323	0.5803400642
74	0.7338266037	0.5802978237
75	0.7338355519	0.580272923
76	0.7338615992	0.5802365785
77	0.7338831625	0.5801731626
78	0.7339633703	0.5801141643
79	0.7340034822	0.580069874
80	0.7340475747	0.5800315612
81	0.7341141558	0.5799268104
82	0.7341931505	0.5798544694
83	0.7342227468	0.5798232342
84	0.7342706989	0.5797940741
85	0.734345839	0.5797503029
86	0.7343951343	0.5797166971
87	0.7344172198	0.5797022058
88	0.7344115048	0.5796726082
89	0.7344297863	0.579647736
90	0.734491118	0.5796086244
91	0.7345289516	0.5795816529
92	0.7345352344	0.5795614008
93	0.734585973	0.579523375
94	0.7346295464	0.57949629
95	0.7346564624	0.5794702184
96	0.7346681057	0.5794557557
97	0.7347121992	0.5794343798
98	0.7347544662	0.5793083304
99	0.7347797591	0.5792927477
100	0.7347747251	0.5792925089
101	0.7348148707	0.579263766
102	0.7348517017	0.5792441357
103	0.7348657464	0.5792233497
104	0.7348761071	0.5792156783
105	0.7348972506	0.5791910378
106	0.7349093823	0.5791759426
107	0.7349318529	0.5791552571
108	0.7349496718	0.5791423955
109	0.7349745518	0.5791184549
110	0.7349792909	0.5791139174
111	0.7350147847	0.5790952469
112	0.7350265938	0.5790825624
113	0.735063261	0.5790586452
114	0.735080118	0.5790384793
115	0.7351194863	0.5790036088
116	0.7351274269	0.5789776016
117	0.7351434728	0.578966604
118	0.735158669	0.5789567838
119	0.7352132285	0.578887233
120	0.7352277943	0.5788777179
121	0.7352645042	0.5788559801
122	0.7353414639	0.57881331
123	0.7353534716	0.5787855472
124	0.7353584668	0.5787813902
125	0.7353646553	0.5787757768
126	0.7353889406	0.5787611958
127	0.7354052247	0.5787508039
128	0.7354210602	0.5787153492
129	0.7354288062	0.5787092496
130	0.7354408099	0.5786987296
131	0.7354667619	0.5786806492
132	0.7354751939	0.5786650796
133	0.7354866516	0.5786529243
134	0.7355113379	0.5786354265
135	0.7355368343	0.5785481225
136	0.735552367	0.5785343554
137	0.7355510805	0.5785296992
138	0.7355478105	0.5785302094
139	0.7355764627	0.5785108479
140	0.7355666628	0.5785161599
141	0.7355601378	0.5785198841
142	0.735584164	0.5785027905
143	0.7355926238	0.5784253536
144	0.735623711	0.5784063438
145	0.7356437903	0.5783917578
146	0.7356583323	0.5783804598
147	0.7356782329	0.5783699647
148	0.7356939671	0.5783596489
149	0.7356954363	0.5783558657
150	0.7357028497	0.5783447463
151	0.7357337315	0.5783249879
152	0.7357490944	0.5783162251
153	0.7357558587	0.5783099368
154	0.7357759647	0.5782998337
155	0.7358121167	0.5782725545
156	0.7358265267	0.5782624885
157	0.7358480443	0.5782490364
158	0.735845513	0.5782349417
159	0.7358438135	0.5782340249
160	0.7358545207	0.5782279302
161	0.7358587158	0.5782229792
162	0.7358547301	0.5782218497
163	0.7358510721	0.5782206443
164	0.7358558608	0.5781931323
165	0.7358807864	0.5781797068
166	0.7358755777	0.5781818532
167	0.7358775929	0.5781753209
168	0.73588043	0.578176902
169	0.7358959161	0.5781645688
170	0.735953953	0.5781320172
171	0.7359485508	0.5781301346
172	0.7359545566	0.5781277321
173	0.73595504	0.5781282064
174	0.7359656311	0.5781176924
175	0.7359963034	0.5780963896
176	0.7360096045	0.5780877135
177	0.736008045	0.5780886721
178	0.7360110866	0.5780807615
179	0.7360298565	0.578046554
180	0.7360474947	0.5780350821
181	0.7360748286	0.5780180785
182	0.7360673466	0.578011564
183	0.7360849412	0.5779511592
184	0.7360974938	0.5779380992
185	0.7361014467	0.5779369077
186	0.7361094478	0.5779360684
187	0.736099779	0.5779385052
188	0.7361326174	0.5779170476
189	0.7361354763	0.5779104328
190	0.7361388098	0.5779093175
191	0.736147615	0.5778977525
192	0.7361585247	0.5778852911
193	0.7361645166	0.5778768156
194	0.7361752775	0.5778706431
195	0.7361840052	0.5778648082
196	0.7361981611	0.5778388836
197	0.7362342932	0.5778199977
198	0.7362662699	0.5778037302
199	0.7362601281	0.5778012825
200	0.7362669162	0.5777936782
201	0.7362901234	0.5777795711
202	0.7362859005	0.5777813613
203	0.7363099674	0.5777664427
204	0.7363082341	0.5777626988
205	0.7363169559	0.5777575672
206	0.7363168884	0.5777575808
207	0.7363272125	0.5777510444
208	0.7363639085	0.5777279729
209	0.7363664557	0.5777265395
210	0.7363835996	0.5777145094
211	0.7363892142	0.5777069291
212	0.7363998976	0.5777000383
213	0.7364200613	0.5776841434
214	0.7364312628	0.577664916
215	0.7364616751	0.5776393135
216	0.7364566878	0.5776396265
217	0.7364666941	0.577626215
218	0.7364696563	0.5776262754
219	0.7364629795	0.5776274763
220	0.7365010533	0.5776033824
221	0.7365117198	0.5775940201
222	0.7365413736	0.5775760046
223	0.7365522059	0.5775678282
224	0.7365499267	0.5775652306
225	0.7365587825	0.5775557434
226	0.7365634323	0.5775533084
227	0.7365807588	0.5775441592
228	0.7365925381	0.5775350126
229	0.7365937969	0.577533447
230	0.7366173297	0.5775158716
231	0.7366167122	0.5775171635
232	0.7366071625	0.5775193882
233	0.7365915673	0.5775281002
234	0.7365999436	0.5775206927
235	0.7365994225	0.5775196099
236	0.7365995019	0.5775196177
237	0.7365903274	0.5775200708
238	0.7365762738	0.5775293634
239	0.7365850393	0.5775187596
240	0.7365865075	0.5775183996
241	0.7365954815	0.5775125859
242	0.7365971968	0.5775114291
243	0.7366139317	0.5774988238
244	0.7366313247	0.5774888619
245	0.7366336675	0.5774878282
246	0.7366326609	0.5774889338
247	0.7366491396	0.5774765223
248	0.7366568469	0.5774731244
249	0.7366582377	0.5774717172
250	0.7366601496	0.5774692539
251	0.7366723002	0.5774622412
252	0.7366748773	0.5774595578
253	0.7366812901	0.5774537733
254	0.7366858674	0.5774522489
255	0.7366896992	0.5774526166
256	0.7366748524	0.5774595685
257	0.7366834442	0.5774497026
258	0.7366775158	0.5774531044
259	0.7366813238	0.5774511237
260	0.7366746708	0.5774396779
261	0.7366970402	0.577426834
262	0.7366926008	0.5774239969
263	0.7367177915	0.5774097878
264	0.736719213	0.5774024341
265	0.7367165983	0.5774033963
266	0.736728461	0.5773921917
267	0.7367524524	0.5773774415
268	0.7367792651	0.5773588481
269	0.7367831823	0.5773583437
270	0.7367887811	0.5773491563
271	0.7367917949	0.5773446371
272	0.7367969093	0.5773420079
273	0.7367986366	0.5773369516
274	0.7367968418	0.5773314095
275	0.7367818759	0.5773390944
276	0.7367947492	0.5773327984
277	0.7367869585	0.5773348198
278	0.7367757033	0.5773268115
279	0.7367784968	0.5773266881
280	0.7367733129	0.5773229872
281	0.7367761759	0.5773187614
282	0.7367708034	0.5773189167
283	0.7367802221	0.5773161
284	0.7367837362	0.5773043331
285	0.7367875025	0.5773023769
286	0.7367882709	0.5773011945
287	0.7367908975	0.5773135714
288	0.736801568	0.5773066495
289	0.7368015779	0.5773065806
290	0.736781315	0.5773188008
291	0.7367840628	0.5773150103
292	0.7367918654	0.5773097687
293	0.7367847041	0.5773136826
294	0.7367775378	0.5773145995
295	0.7367831684	0.5773106203
296	0.736791112	0.5772976574
297	0.736791112	0.57729767
298	0.7367906772	0.5772970116
299	0.7367881001	0.5772993752
300	0.7367951919	0.5772940178
301	0.7367838911	0.5772938034
302	0.7367837601	0.5772959763
303	0.7367954044	0.5772886743
304	0.7367937625	0.5772901777
305	0.7368078647	0.5772813993
306	0.7368126475	0.5772811953
307	0.7368068085	0.5772843361
308	0.7368092406	0.5772823376
309	0.7368127626	0.5772799435
