iter	Logloss
0	0.6723809678
1	0.6572514139
2	0.6440058201
3	0.6335762923
4	0.6255315328
5	0.6212837351
6	0.6176992701
7	0.6145796571
8	0.610194112
9	0.6078217446
10	0.6048524434
11	0.6021956325
12	0.6005722352
13	0.5986758195
14	0.5974028811
15	0.5951867334
16	0.5940589798
17	0.5928620828
18	0.5919941573
19	0.5905835851
20	0.5897001565
21	0.5890102538
22	0.5882493664
23	0.5873558186
24	0.5867969734
25	0.5858499179
26	0.5854204432
27	0.5849653106
28	0.5843041534
29	0.5838669215
30	0.5833436113
31	0.5830974193
32	0.5827751786
33	0.5825889008
34	0.5823288456
35	0.5818599594
36	0.5815647129
37	0.581368974
38	0.581178104
39	0.5809546748
40	0.5806960495
41	0.580573221
42	0.580417937
43	0.5802592699
44	0.5801037548
45	0.5799778657
46	0.5798450016
47	0.5797393125
48	0.5796407601
49	0.5795174932
50	0.5794340935
51	0.5792588274
52	0.5791552123
53	0.5790402582
54	0.5789294794
55	0.5788515048
56	0.5787503913
57	0.5786431197
58	0.578566255
59	0.5784719511
60	0.5783587302
61	0.5782937884
62	0.5782435003
63	0.5780987901
64	0.5780279189
65	0.5779578996
66	0.577867402
67	0.577801851
68	0.5777210173
69	0.5776140543
70	0.5775504785
71	0.5774869621
72	0.5774383003
73	0.5773898226
74	0.5773428801
75	0.5771865474
76	0.5771247443
77	0.5770803331
78	0.5770385773
79	0.5769873048
80	0.5769269976
81	0.5768619008
82	0.5768271822
83	0.5767860024
84	0.5767204929
85	0.5766727155
86	0.5766210448
87	0.5765825325
88	0.5765371072
89	0.5765072028
90	0.5764631051
91	0.5764269628
92	0.5763803892
93	0.5763116219
94	0.5762433031
95	0.5762098922
96	0.576149992
97	0.5761194497
98	0.5760490449
99	0.5760162899
100	0.5759515673
101	0.5759098185
102	0.575865054
103	0.5758370826
104	0.5757939902
105	0.5757698946
106	0.5757348577
107	0.575694896
108	0.5756488654
109	0.5755967449
110	0.575563984
111	0.5755372163
112	0.5755164066
113	0.5754898182
114	0.5754574012
115	0.5754278436
116	0.5753513315
117	0.575321325
118	0.5752961219
119	0.5752425254
120	0.5751963029
121	0.5751422697
122	0.5750541499
123	0.5750346375
124	0.5749797886
125	0.5749480007
126	0.5749162214
127	0.5748926024
128	0.5748707336
129	0.5748360546
130	0.574805833
131	0.5747707805
132	0.5747474217
133	0.5747078457
134	0.5746859405
135	0.5746600951
136	0.5746425022
137	0.5746132252
138	0.5746030384
139	0.5745759084
140	0.5745508264
141	0.5745231524
142	0.5744856597
143	0.5744588747
144	0.574431457
145	0.5743996334
146	0.5743737108
147	0.5743592801
148	0.5743376173
149	0.5743049555
150	0.5742832026
151	0.5742558432
152	0.5742308985
153	0.5742000807
154	0.5741728455
155	0.5741570882
156	0.5741278706
157	0.5741009181
158	0.5740387188
159	0.5740165649
160	0.5739882514
161	0.5739530495
162	0.5739304129
163	0.5739132062
164	0.5738865946
165	0.5738546684
166	0.573826106
167	0.5738101857
168	0.5738012776
169	0.5737832521
170	0.5737606354
171	0.5737327102
172	0.5737073437
173	0.5736842928
174	0.573662907
175	0.5736374379
176	0.5736111556
177	0.5735830644
178	0.5735632583
179	0.5735478838
180	0.5735347176
181	0.5735060484
182	0.5734765382
183	0.5734464829
184	0.5734171977
185	0.573395463
186	0.5733621996
187	0.5733399735
188	0.5733175689
189	0.5732841757
190	0.5732594478
191	0.5732291937
192	0.5732137376
193	0.5731926497
194	0.5731576274
195	0.5731254039
196	0.5730981536
197	0.5730788477
198	0.5730547539
199	0.573033346
200	0.5730027012
201	0.5729762674
202	0.5729511245
203	0.5729324745
204	0.5729043588
205	0.5728765983
206	0.5728480389
207	0.5728317149
208	0.5728184532
209	0.5728011839
210	0.5727792368
211	0.5727507689
212	0.5727251208
213	0.5727073554
214	0.5726836211
215	0.5726604699
216	0.572639055
217	0.5726075228
218	0.5725936769
219	0.5725534454
220	0.5725333614
221	0.5725033249
222	0.5724716653
223	0.572462838
224	0.5724468664
225	0.5724245231
226	0.572399651
227	0.5723661842
228	0.5723387937
229	0.5723112908
230	0.5722922954
231	0.5722628735
232	0.572252359
233	0.5722146933
234	0.5721880253
235	0.5721612261
236	0.5721305866
237	0.5721097433
238	0.5720841007
239	0.5720591697
240	0.5720338641
241	0.5720082798
242	0.5719802537
243	0.5719663947
244	0.5719392443
245	0.5719150611
246	0.57189145
247	0.5718610239
248	0.5718364983
249	0.5718063355
250	0.5717658525
251	0.571745076
252	0.5717206313
253	0.5716945283
254	0.5716633542
255	0.5716317287
256	0.5716088909
257	0.5715842299
258	0.571555926
259	0.5715344028
260	0.5715139046
261	0.5714917816
262	0.571465918
263	0.5714322439
264	0.5714243377
265	0.5714079894
266	0.5713898792
267	0.5713853621
268	0.5713580162
269	0.5713291288
270	0.5713039097
271	0.5712812774
272	0.5712574854
273	0.5712386136
274	0.571215408
275	0.5711929029
276	0.571174902
277	0.5711505496
278	0.5711230299
279	0.5711090901
280	0.5710916658
281	0.5710703247
282	0.5710481504
283	0.571021395
284	0.5710059577
285	0.5709830965
286	0.5709562259
287	0.5709303489
288	0.5709099697
289	0.5708949078
290	0.5708911877
291	0.5708733885
292	0.5708504901
293	0.5708268282
294	0.570812523
295	0.570796826
296	0.5707756684
297	0.5707452583
298	0.5707219276
299	0.5706995277
300	0.5706788392
301	0.5706567123
302	0.5706114205
303	0.5705878347
304	0.5705588049
305	0.5705251652
306	0.5705059034
307	0.5704899845
308	0.5704677415
309	0.5704495745
310	0.5704141178
311	0.5703866931
312	0.5703735865
313	0.5703523801
314	0.5703291086
315	0.5703118744
316	0.5702898052
317	0.5702871181
318	0.570263378
319	0.5702478944
320	0.5702186433
321	0.5701935855
322	0.5701697772
323	0.5701474844
324	0.570139702
325	0.5701207979
326	0.5701005719
327	0.5700818938
328	0.5700735413
329	0.5700483212
330	0.5700243704
331	0.5700144294
332	0.5699924448
333	0.5699716883
334	0.5699472236
335	0.5699335382
336	0.5699215574
337	0.5698975194
338	0.5698736666
339	0.5698447325
340	0.5698246828
341	0.5698009902
342	0.5697887123
343	0.5697702379
344	0.5697508326
345	0.5697297101
346	0.5697072589
347	0.5696916846
348	0.5696746761
349	0.5696588797
350	0.5696379524
351	0.5696245946
352	0.5696026357
353	0.5695859506
354	0.5695677646
355	0.5695637462
356	0.5695565936
357	0.569526025
358	0.5695080843
359	0.5694863698
360	0.5694845451
361	0.5694633325
362	0.5694437621
363	0.5694239391
364	0.569407652
365	0.569393267
366	0.5693907538
367	0.5693661729
368	0.569347879
369	0.56933263
370	0.5693169403
371	0.5693012946
372	0.569281411
373	0.5692664982
374	0.5692525935
375	0.5692427532
376	0.5692249449
377	0.5691977951
378	0.5691757041
379	0.5691527579
380	0.5691358042
381	0.5691142161
382	0.5690947539
383	0.5690701046
384	0.5690687998
385	0.5690503142
386	0.5690297252
387	0.5690100838
388	0.5689883423
389	0.5689730035
390	0.5689606425
391	0.5689466297
392	0.5689296214
393	0.5689151986
394	0.5688953535
395	0.5688758456
396	0.5688622809
397	0.5688393595
398	0.5688374926
399	0.5688358217
400	0.5688343837
401	0.5688182026
402	0.5687988662
403	0.5687819747
404	0.5687678493
405	0.5687470101
406	0.568728882
407	0.5687108683
408	0.5686992264
409	0.5686800461
410	0.5686789825
411	0.5686631162
412	0.5686617041
413	0.5686517735
414	0.5686394852
415	0.5686242835
416	0.5686058159
417	0.5686030897
418	0.5685836897
419	0.5685652161
420	0.5685356428
421	0.5685224215
422	0.5685075897
423	0.5684922736
424	0.5684711433
425	0.5684551158
426	0.5684421103
427	0.5684273909
428	0.5684168011
429	0.5684019557
430	0.5683880872
431	0.5683684552
432	0.5683561056
433	0.5683330778
434	0.5683181316
435	0.5682963758
436	0.5682762525
437	0.5682632473
438	0.5682430461
439	0.5682309613
440	0.5682111198
441	0.5681969044
442	0.5681771513
443	0.5681560977
444	0.5681386679
445	0.5681181738
446	0.5680975732
447	0.5680726025
448	0.5680571692
449	0.5680415908
450	0.5680216428
451	0.5680048784
452	0.567986865
453	0.5679689918
454	0.5679461451
455	0.5679309018
456	0.5679172292
457	0.5678983039
458	0.5678804523
459	0.5678624287
460	0.5678432152
461	0.5678319797
462	0.5678189137
463	0.5678177582
464	0.5677974316
465	0.5677951307
466	0.5677695503
467	0.5677532103
468	0.5677344333
469	0.5677254011
470	0.5677057025
471	0.5676973969
472	0.5676822298
473	0.5676709413
474	0.5676590186
475	0.5676463418
476	0.5676243321
477	0.5676108602
478	0.5675895493
479	0.5675736706
480	0.5675466518
481	0.5675347804
482	0.5675186743
483	0.5675068217
484	0.5674929182
485	0.5674775828
486	0.5674610458
487	0.5674437747
488	0.567428416
489	0.5674140735
490	0.5673920533
491	0.5673877696
492	0.5673838332
493	0.5673706101
494	0.5673478745
495	0.5673292395
496	0.5673114305
497	0.5672882029
498	0.5672780588
499	0.5672767426
500	0.5672754358
501	0.5672638346
502	0.5672624176
503	0.5672611977
504	0.5672447435
505	0.5672299717
506	0.5672229708
507	0.567211349
508	0.5671992563
509	0.5671818315
510	0.567166742
511	0.5671472685
512	0.5671306611
513	0.5671142258
514	0.5670963045
515	0.5670860316
516	0.5670699357
517	0.5670581896
518	0.5670436471
519	0.5670268002
520	0.5670178951
521	0.5670045261
522	0.5669945166
523	0.566980639
524	0.5669646561
525	0.5669484288
526	0.5669476054
527	0.5669327652
528	0.5669197052
529	0.5669190276
530	0.5669187097
531	0.5669079238
532	0.5668902233
533	0.5668742289
534	0.5668733549
535	0.5668581693
536	0.5668422367
537	0.5668256753
538	0.5668113712
539	0.566794051
540	0.5667777578
541	0.5667637047
542	0.566753295
543	0.56673301
544	0.566718172
545	0.5667170468
546	0.5667037839
547	0.5666894457
548	0.5666749583
549	0.5666561427
550	0.5666417573
551	0.5666242874
552	0.5666237969
553	0.5666229051
554	0.566611133
555	0.56659194
556	0.566572165
557	0.5665540356
558	0.5665432981
559	0.5665421353
560	0.5665309864
561	0.5665183414
562	0.5665074673
563	0.5664895747
564	0.5664796307
565	0.5664715847
566	0.5664597198
567	0.5664423469
568	0.5664314981
569	0.5664144647
570	0.5663976557
