iter	Logloss
0	0.6717498222
1	0.6554835957
2	0.6453599803
3	0.6390156176
4	0.6296650959
5	0.6241103462
6	0.6200418415
7	0.6161246776
8	0.6110110452
9	0.6089655477
10	0.6068821676
11	0.6047580994
12	0.6014835586
13	0.600064369
14	0.5974314689
15	0.5962885414
16	0.5951007521
17	0.5937158481
18	0.5928895325
19	0.5909253153
20	0.5895322983
21	0.5882779231
22	0.5876551846
23	0.5869688859
24	0.5864730499
25	0.5858776564
26	0.5853872119
27	0.5849735984
28	0.584475684
29	0.5841842676
30	0.5838392933
31	0.583537742
32	0.5831247578
33	0.5825809361
34	0.582299237
35	0.5820916806
36	0.5818519212
37	0.5816477447
38	0.5814215917
39	0.5810881487
40	0.5809312775
41	0.5806890944
42	0.5805052365
43	0.5803613275
44	0.5802305909
45	0.5801055871
46	0.5800031999
47	0.5798817865
48	0.5797904384
49	0.5796233917
50	0.5795419333
51	0.579139484
52	0.5790276877
53	0.5789124542
54	0.5787403263
55	0.5786102383
56	0.5784315872
57	0.578287124
58	0.5782051304
59	0.57811248
60	0.578019271
61	0.5779525141
62	0.5778414981
63	0.5776717256
64	0.5775989424
65	0.5775521585
66	0.5774565732
67	0.5773574232
68	0.5772922233
69	0.5772332219
70	0.5772038221
71	0.57715418
72	0.5770750137
73	0.57693843
74	0.576897791
75	0.5768383286
76	0.5767728914
77	0.5767052348
78	0.5766473005
79	0.5765914277
80	0.5765559812
81	0.576429516
82	0.5763326372
83	0.576286067
84	0.5762579649
85	0.5761947984
86	0.5761598563
87	0.5761210021
88	0.5760588188
89	0.5759975878
90	0.5759537913
91	0.5759089828
92	0.5758640143
93	0.5758126336
94	0.5757751854
95	0.5757382389
96	0.5757155321
97	0.5756929111
98	0.575557667
99	0.5755289945
100	0.5754988391
101	0.5754615524
102	0.5754243216
103	0.5753901984
104	0.5753538787
105	0.5753258157
106	0.5753056163
107	0.5752821399
108	0.5752628332
109	0.5752288288
110	0.5752033589
111	0.5751827208
112	0.5751595492
113	0.5751181321
114	0.5750916508
115	0.5750439494
116	0.5750030344
117	0.5749751464
118	0.5749507576
119	0.5748644885
120	0.5748513458
121	0.5748138459
122	0.5747768391
123	0.5747455611
124	0.5747278904
125	0.5747019063
126	0.5746790879
127	0.5746625041
128	0.5746276682
129	0.5746164029
130	0.5745809757
131	0.5745575445
132	0.574534993
133	0.5745052264
134	0.5744778296
135	0.574391586
136	0.574355292
137	0.5743292718
138	0.5743153336
139	0.5742893953
140	0.5742767486
141	0.5742694936
142	0.5742431361
143	0.5741545472
144	0.5741382758
145	0.5741160649
146	0.5740853011
147	0.5740689234
148	0.5740483952
149	0.5740387861
150	0.5740149385
151	0.5739784258
152	0.5739617754
153	0.5739435728
154	0.5739283108
155	0.573895342
156	0.5738869578
157	0.5738752962
158	0.5738406906
159	0.5738304299
160	0.5738200405
161	0.5738093626
162	0.5737841007
163	0.573765583
164	0.5737291628
165	0.5737023513
166	0.5736756041
167	0.5736493546
168	0.573631405
169	0.5736041594
170	0.5735718109
171	0.5735577999
172	0.5735397298
173	0.5735260585
174	0.5735139393
175	0.5734965928
176	0.5734771124
177	0.5734664803
178	0.5734465428
179	0.5734090349
180	0.5733863566
181	0.5733676207
182	0.5733417741
183	0.5732707603
184	0.5732452741
185	0.5732385291
186	0.5732175147
187	0.5731999897
188	0.5731752891
189	0.573160541
190	0.5731451814
191	0.5731210509
192	0.5730923528
193	0.5730668483
194	0.5730468123
195	0.5730340499
196	0.5729863775
197	0.5729620186
198	0.5729445692
199	0.5729223119
200	0.5728973742
201	0.5728737379
202	0.5728644692
203	0.5728460842
204	0.5728222522
205	0.5728049948
206	0.5728027741
207	0.5727772182
208	0.5727391564
209	0.5727264484
210	0.5727006956
211	0.5726916
212	0.5726723664
213	0.5726448361
214	0.5726039229
215	0.5725719211
216	0.5725480427
217	0.5725314989
218	0.5725101753
219	0.5724835796
220	0.5724469942
221	0.5724299133
222	0.5724017289
223	0.572384887
224	0.5723525054
225	0.5723321648
226	0.572322158
227	0.5722979722
228	0.572273946
229	0.5722523462
230	0.5722230125
231	0.572216802
232	0.5721909093
233	0.5721750056
234	0.5721524584
235	0.5721333146
236	0.5721317597
237	0.5721158311
238	0.5720944483
239	0.5720705301
240	0.5720512134
241	0.5720385698
242	0.5720367714
243	0.5720222986
244	0.5719995004
245	0.5719792474
246	0.5719678571
247	0.5719363869
248	0.5719176082
249	0.5719036268
250	0.5718950563
251	0.5718699799
252	0.5718600243
253	0.5718373847
254	0.5718166123
255	0.5717992232
256	0.5717745154
257	0.5717594438
258	0.5717471617
259	0.5717450519
260	0.5717209963
261	0.5716954406
262	0.571681593
263	0.5716607896
264	0.5716382033
265	0.5716343684
266	0.571616749
267	0.5716014498
268	0.5715667755
269	0.5715472478
270	0.5715242248
271	0.5715061513
272	0.5715018517
273	0.5714930882
274	0.5714666528
275	0.5714470855
276	0.5714239575
277	0.571408807
278	0.5713784583
279	0.5713695672
280	0.5713536549
281	0.5713383125
282	0.5713146796
283	0.5712929471
284	0.5712729665
285	0.5712655694
286	0.5712596047
287	0.5712414916
288	0.5712149258
289	0.5712122848
290	0.5711891157
291	0.5711821243
292	0.5711766344
293	0.5711589992
294	0.5711401407
295	0.5711255215
296	0.5711013742
297	0.5711003764
298	0.5710897
299	0.5710801338
300	0.5710526301
301	0.5710277624
302	0.5710182347
303	0.5710042388
304	0.5709904603
305	0.5709604983
306	0.5709422729
307	0.5709325912
308	0.570921572
309	0.5709049351
310	0.5708858689
311	0.5708849418
312	0.570875361
313	0.5708520718
314	0.5708331795
315	0.5708214199
316	0.570816346
317	0.570799033
318	0.5707762936
319	0.5707746678
320	0.570754555
321	0.5707471975
322	0.5707285239
323	0.5707274541
324	0.5707125617
325	0.5707008683
326	0.5706987339
327	0.570693509
328	0.5706730527
329	0.5706580897
330	0.5706510502
331	0.5706264533
332	0.5706209946
333	0.5705883126
334	0.5705805889
335	0.5705728713
336	0.5705579856
337	0.5705413094
338	0.5705155407
339	0.570500666
340	0.5704989204
341	0.5704887501
342	0.5704794699
343	0.5704781642
344	0.5704619436
345	0.5704476223
346	0.5704351655
347	0.5704311187
348	0.570413406
349	0.5704120489
350	0.5703863872
351	0.5703846649
352	0.5703779784
353	0.5703554119
354	0.5703272495
355	0.5703258949
356	0.5703086895
357	0.5702890152
358	0.5702716373
359	0.5702632644
360	0.5702503061
361	0.5702390846
362	0.5702221594
363	0.5701973259
364	0.5701896341
365	0.5701712591
366	0.5701674217
367	0.5701659009
368	0.5701538622
369	0.5701459548
370	0.5701370486
371	0.5701243332
372	0.5701237398
373	0.5701194658
374	0.5701083054
375	0.5701032577
376	0.5701003643
377	0.5700776169
378	0.5700588573
379	0.5700390954
380	0.5700205311
381	0.5700114508
382	0.5699977976
383	0.5699955179
384	0.5699865093
385	0.5699706423
386	0.5699528399
387	0.569945558
388	0.5699215675
389	0.5699046266
390	0.5698848607
391	0.5698769887
392	0.5698721958
393	0.5698621291
394	0.5698507628
395	0.5698399088
396	0.5698323121
397	0.5698250051
398	0.5698052309
399	0.5698043266
400	0.5698008
401	0.5697783147
402	0.5697603787
403	0.5697494924
404	0.5697372835
405	0.5697294803
406	0.5697213744
407	0.5697181317
408	0.5697074559
409	0.5697054027
410	0.5697038722
411	0.5696933451
412	0.5696782555
413	0.5696758803
414	0.5696598331
415	0.5696412204
416	0.569633561
417	0.5696274394
418	0.5696071988
419	0.5695926672
420	0.5695701008
421	0.569553474
422	0.5695426292
423	0.5695231089
424	0.5695179143
425	0.5695015367
426	0.5694945202
427	0.5694804993
428	0.5694706019
429	0.5694589241
430	0.5694509783
431	0.5694452042
432	0.5694319598
433	0.5694100734
434	0.5694067143
435	0.5693897633
436	0.5693778929
437	0.5693743936
438	0.5693487783
439	0.5693408321
440	0.5693378562
441	0.5693201159
442	0.5693173591
443	0.5693127436
444	0.5693063877
445	0.5692991915
446	0.5692874912
447	0.569270447
448	0.5692591074
449	0.5692483754
450	0.5692344356
451	0.569222868
452	0.5692131295
453	0.5692067105
454	0.5691911045
455	0.5691771421
456	0.5691654027
457	0.5691624681
458	0.5691528619
459	0.5691519773
460	0.5691496829
461	0.5691336405
462	0.569118819
463	0.5690986782
464	0.5690852402
465	0.5690766821
466	0.5690726696
467	0.5690539426
468	0.5690454786
469	0.5690329386
470	0.5690279119
471	0.5690271753
472	0.5690176373
473	0.5689955403
474	0.5689929042
475	0.5689758966
476	0.5689565095
477	0.5689467948
478	0.5689396232
479	0.5689231039
480	0.5689172466
481	0.5689028134
482	0.5688921804
483	0.5688870822
484	0.5688781921
485	0.5688714213
486	0.5688550713
487	0.5688532961
488	0.5688420634
489	0.5688392176
